,sex,age,l,m,s,p5,p25,p50,p75,p95
1857,2,0,0.3809,3.2322,0.14171,2532.14534634437,2932.331162653818,3232.2000000000003,3550.349818214121,4040.95918271094
1858,2,1,0.3259,3.1957,0.14578,2489.623533896464,2891.7709996587796,3195.7,3520.456620439113,4025.64383102572
1859,2,2,0.3101,3.2104,0.14637,2499.7157491887438,2904.1120745634944,3210.4,3538.2757800292593,4049.482616055277
1860,2,3,0.2986,3.2315,0.14657,2516.1808274436494,2922.963338528523,3231.5,3562.1893097476514,4078.585034465771
1861,2,4,0.2891,3.2558,0.14658,2535.8288095467988,2945.064969086743,3255.7999999999997,3589.1599053263176,4110.35348785585
1862,2,5,0.281,3.2821,0.14646,2557.5160457541097,2969.2241565891222,3282.1,3618.0058336596653,4143.683048756404
1863,2,6,0.2737,3.3099,0.14626,2580.686405300856,2994.8999144988816,3309.8999999999996,3648.2971451378285,4178.302990672778
1864,2,7,0.2671,3.3388,0.146,2604.9533315719973,3021.694295474389,3338.8,3679.6371410997613,4213.831648404778
1865,2,8,0.2609,3.3687,0.14569,2630.224521350992,3049.5037920828927,3368.7,3711.9405029054105,4250.227980406163
1866,2,9,0.2551,3.3995,0.14534,2656.3821016629167,3078.219811024894,3399.5,3745.1175799859534,4287.420229650335
1867,2,10,0.2497,3.4314,0.14498,2683.4475757494074,3107.961839841924,3431.4,3779.4597820639947,4325.851681749691
1868,2,11,0.2446,3.4643,0.14459,2711.44856021997,3138.6855111043315,3464.3,3814.806873387705,4365.267367402144
1869,2,12,0.2397,3.4983,0.1442,2740.3337871991625,3170.419849886269,3498.3,3851.343782541896,4406.001690688143
1870,2,13,0.2349,3.5333,0.1438,2770.0833634849655,3203.098689931445,3533.3,3888.9356515925933,4447.8685420846905
1871,2,14,0.2304,3.5693,0.14339,2800.683680378901,3236.720332922449,3569.3,3927.5772875968787,4490.840243000544
1872,2,15,0.226,3.6063,0.14299,2832.0562463676147,3271.24421881452,3606.3,3967.3229290741338,4535.076945706121
1873,2,16,0.2218,3.6438,0.14258,2863.899337440906,3306.2607617523277,3643.8,4007.567891790467,4579.795273988945
