,sex,age,l,m,s,p5,p25,p50,p75,p95
0,1,0,0.3487,3.3464,0.14602,2603.994143461866,3027.2820146200925,3346.4,3686.6591753624343,4214.52719327602
1,1,1,0.3127,3.3174,0.14693,2580.2414695712,2999.6946928261864,3317.4,3657.4989162477914,4187.747629623976
2,1,2,0.3029,3.337,0.14676,2597.092914848067,3017.9256715913752,3337.0,3678.8688335156007,4212.4875510117845
3,1,3,0.2959,3.3627,0.14647,2619.029259676869,3041.8897481111676,3362.7,3706.619548790922,4243.8289384090795
4,1,4,0.2903,3.3915,0.14611,2643.615719656489,3068.796372901481,3391.5,3737.5810292652036,4278.441711881806
5,1,5,0.2855,3.4223,0.14571,2669.91578845717,3097.600493312227,3422.2999999999997,3770.6190369012606,4315.18589160919
6,1,6,0.2813,3.4545,0.14528,2697.438485399309,3127.7440450220242,3454.5,3805.096651524708,4353.382375168223
7,1,7,0.2776,3.4879,0.14483,2725.9942298887886,3159.028445105186,3487.8999999999996,3840.8171326466586,4392.848592558661
8,1,8,0.2742,3.5222,0.14436,2755.3701608889332,3191.187258753696,3522.2000000000003,3877.4510838748492,4433.222346884543
9,1,9,0.2711,3.5576,0.14388,2785.6784192046507,3224.381484493315,3557.6,3915.241895429131,4474.817583300918
10,1,10,0.2681,3.5941,0.14339,2816.939708090021,3258.615929348197,3594.1,3954.1912065353063,4517.652125210776
11,1,11,0.2654,3.6319,0.1429,2849.2476480574014,3294.0477423387388,3631.9,3994.539723090213,4562.019384391704
12,1,12,0.2628,3.671,0.14241,2882.6220407279166,3330.6812927040883,3671.0,4036.289648427596,4607.938851722534
13,1,13,0.2604,3.7113,0.14192,2916.978395911293,3368.4254430808587,3711.3,4079.327896068402,4655.2697768440885
14,1,14,0.2581,3.7529,0.14142,2952.458129419633,3407.3972538611442,3752.9,4123.737733540887,4704.072782896275
15,1,15,0.2558,3.7956,0.14093,2988.812443467716,3447.371042676731,3795.6,4169.353905182093,4754.250703415756
16,1,16,0.2537,3.8389,0.14044,3025.683223345386,3487.9136343744385,3838.9,4215.595698395426,4805.078797365891
17,1,17,0.2517,3.8828,0.13996,3063.026834034882,3529.0027947299036,3882.8,4262.492363270473,4856.642553658688
18,1,18,0.2497,3.927,0.13948,3100.668631993679,3570.391762211303,3927.0,4309.68842254834,4908.503395349791
19,1,19,0.2478,3.9714,0.139,3138.521348201579,3611.988224910109,3971.4,4357.071999980901,4960.523557173696
20,1,20,0.246,4.0158,0.13853,3176.3717356081934,3653.585160482622,4015.7999999999997,4404.4525504803905,5012.530765416687
21,1,21,0.2442,4.0603,0.13807,3214.305905351685,3695.2743655290096,4060.2999999999997,4451.942524188055,5064.664290546467
22,1,22,0.2425,4.1046,0.13761,3252.132103001161,3736.806091607573,4104.599999999999,4499.182379571892,5116.460482331591
23,1,23,0.2408,4.1489,0.13715,3290.017423788497,3778.363943413131,4148.900000000001,4546.393336336959,5168.181065469172
24,1,24,0.2392,4.193,0.1367,3327.736233397197,3819.737705616278,4193.0,4593.3847134563775,5219.646231807086
25,1,25,0.2376,4.2369,0.13626,3365.2952498765385,3860.9280250649185,4236.900000000001,4640.159531701266,5270.871204671953
26,1,26,0.2361,4.2806,0.13582,3402.7421865676347,3901.959111177397,4280.599999999999,4686.68606840472,5321.763430456525
27,1,27,0.2346,4.324,0.13539,3439.946459003443,3942.714108981336,4324.0,4732.888204021803,5372.295429462078
28,1,28,0.2331,4.3671,0.13497,3476.905662683953,3983.191944122124,4367.099999999999,4778.767145557718,5422.4703960628
29,1,29,0.2317,4.41,0.13455,3513.7487828166513,4023.5088053578024,4410.0,4824.39968210924,5472.317422352159
30,1,30,0.2303,4.4525,0.13413,3550.3251431470107,4063.4836975175663,4452.5,4869.569176215109,5521.60139353752
31,1,31,0.229,4.4946,0.13372,3586.562601794577,4103.086323429177,4494.6,4914.306515607361,5570.397852379786
32,1,32,0.2276,4.5363,0.13332,3622.4772087250044,4142.318991842347,4536.3,4958.616837048754,5618.735306005753
33,1,33,0.2263,4.5776,0.13292,3658.1111784827367,4181.205948875226,4577.6,5002.464409799322,5666.502932264565
34,1,34,0.225,4.6185,0.13253,3693.4092284391972,4219.719557508053,4618.5,5045.884882136654,5713.803825990087
35,1,35,0.2237,4.659,0.13215,3728.3689376988928,4257.858738223882,4659.0,5088.879463978015,5760.641184617501
36,1,36,0.2225,4.699,0.13177,3762.963430453813,4295.558827955947,4699.0,5131.304233619862,5806.790653607243
37,1,37,0.2213,4.7386,0.13139,3797.2814054139426,4332.912633099421,4738.6,5173.270731801146,5852.389530498628
38,1,38,0.2201,4.7778,0.13102,3831.2560514666925,4369.889803108114,4777.8,5214.813784590461,5897.531274527745
39,1,39,0.2189,4.8166,0.13066,3864.88505147693,4406.489305681224,4816.6,5255.934547847057,5942.218938702823
40,1,40,0.2178,4.8549,0.1303,3898.143546076258,4442.6474049830895,4854.9,5296.488015710306,5986.225213762706
41,1,41,0.2166,4.8928,0.12994,3931.1301608430795,4478.458803833151,4892.8,5336.587625598694,6029.700178777935
42,1,42,0.2155,4.9303,0.1296,3963.688497441965,4513.857640872955,4930.3,5376.3008751427315,6072.809737809483
43,1,43,0.2144,4.9674,0.12925,3996.030893388606,4548.937781875166,4967.4,5415.52408442356,6115.28323228056
44,1,44,0.2133,5.0041,0.12891,4028.019552762494,4583.636666945449,5004.1,5454.3289950948565,6157.313131608965
45,1,45,0.2122,5.0404,0.12858,4059.652312199532,4617.953333689331,5040.4,5492.716683023512,6198.902275070306
46,1,46,0.2112,5.0763,0.12825,4090.9877976692,4651.917011527272,5076.3,5530.649552343203,6239.942095199538
47,1,47,0.2101,5.1118,0.12792,4122.044763294952,4685.531011237987,5111.799999999999,5568.131920071656,6280.459500692754
48,1,48,0.2091,5.1469,0.1276,4152.731836672747,4718.759098189328,5146.9,5605.197162415798,6320.528600393166
49,1,49,0.2081,5.1817,0.12729,4183.137355330454,4751.693840573196,5181.7,5641.957205595472,6360.287939108526
50,1,50,0.2071,5.2161,0.12698,4213.251083126929,4784.275525838183,5216.1,5678.266499768333,6399.516417743316
51,1,51,0.2061,5.2501,0.12667,4243.072485182359,4816.503916173665,5250.099999999999,5714.1253091222825,6438.214727760782
52,1,52,0.2052,5.2837,0.12637,4272.517838836267,4848.343687190371,5283.7,5749.569970951871,6476.472500938894
53,1,53,0.2042,5.3171,0.12607,4301.840418487626,4880.014623353105,5317.1,5784.784779234391,6514.460990398664
54,1,54,0.2032,5.35,0.12577,4330.7873545983375,4911.2394131036035,5350.0,5819.441500556373,6551.799929081536
55,1,55,0.2023,5.3826,0.12548,4359.435325876723,4942.165678460679,5382.6,5853.794730085871,6588.8257139653415
56,1,56,0.2014,5.4149,0.1252,4387.792346738001,4972.794434068269,5414.900000000001,5887.847394059553,6625.5539223765945
57,1,57,0.2005,5.4468,0.12491,4415.92710040092,5003.101697686052,5446.799999999999,5921.413094975261,6661.654058375226
58,1,58,0.1996,5.4784,0.12463,4443.769160624077,5033.11067740405,5478.4,5954.679092871511,6697.4588870025445
59,1,59,0.1987,5.5097,0.12436,4471.316798947642,5062.820606575663,5509.7,5987.646242058715,6732.9706591113445
60,1,60,0.1978,5.5407,0.12409,4498.645422443568,5092.265655136409,5540.7,6020.27543929891,6768.08458758458
